Year,Office,"Election type (RCV, Primary, General, Runoff)",# of Candidates,Candidates (list all) ,Sex/ Gender,Race/ethnicity identified,Source for race/ethnicity,Winner (Y/N),vote share - first round,vote share - final round,Type of verification for race/ethnicity,,,,,,,,,, ,,,,
2008,Board of Supervisors D3,RCV,9,Lynn Jefferson,F,n/a,http://www.fogcityjournal.com/wordpress/582/san-francisco-d3-candidates-jockey-for-position/,N,4.56,0,n/a,,,,,,,,,,,,,,
2008,Board of Supervisors D3,RCV,9,Tony Gantner,M,n/a,http://www.fogcityjournal.com/wordpress/582/san-francisco-d3-candidates-jockey-for-position/,N,4.4,0,n/a,,,,,,,,,,,,,,
2008,Board of Supervisors D3,RCV,9,Wilma Pang,F,Asian,http://www.fogcityjournal.com/wordpress/582/san-francisco-d3-candidates-jockey-for-position/,N,3.47,0,Photo- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D3,RCV,9,Mark Quessey,M,Undetermined,,N,0.75,0,,,,,,,,,,,,,,,
2008,Board of Supervisors D4,RCV,3,Carmen Chu,F,Asian,,Y,52.37,,,,,,,,,,,,,,,,
2008,Board of Supervisors D4,RCV,3,Ron Dudum,M,Middle Eastern,http://threeparadigms.com/author.html,N,35.15,,Website- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D4,RCV,3,Dave Ferguson,M,n/a,http://www.sfgate.com/politics/article/CAMPAIGN-2006-6-candidates-for-supervisor-in-2489028.php,N,12.3,,n/a,,,,,,,,,,,,,,
2008,Board of Supervisors D5,RCV,3,Ross Mirkarimi,M,Multiracial,,Y,77.39,,,,,,,,,,,,,,,,
2008,Board of Supervisors D5,RCV,3,Owen P. O'Donnell,M,n/a,http://sfcitizen.com/blog/tag/owen-odonnell/,N,16.79,,Photo- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D5,RCV,3,Rob Anderson,M,Undetermined,https://www.baycitizen.org/news/transportation/sf-bike-lanes-await-final-decision/,N,5.58,,,,,,,,,,,,,,,,
2008,Board of Supervisors D7,RCV,3,Sean R. Elsbernd,M,n/a,http://www.sfbos.org/index.aspx?page=1971,Y,71.06,,,,,,,,,,,,,,,,
2008,Board of Supervisors D7,RCV,3,Julian P. Lagos,M,Undetermined,https://www.youtube.com/watch?v=favR_BjqU4w,N,18.69,,,,,,,,,,,,,,,,
2008,Board of Supervisors D7,RCV,3,Billy Bob Whitmer,M,n/a,https://www.youtube.com/watch?v=2DwomSYG-Kc,N,9.57,,n/a,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,David Campos,M,Latino,,Y,35.78,53.83,,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Mark Sanchez,M,Latino,http://ebar.com/news/article.php?sec=news&article=3380,N,28.86,46.17,Photo- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Eric Quezada,M,Latino,http://missionlocal.org/2011/08/eric-quezada-longtime-mission-community-organizer-dies/,N,20.23,0,Article- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Eva Royale,F,Latino,http://winaction.org/events/CTA_BIOS_8-07-05.htm and http://missionlocal.org/2015/11/displaced-from-the-mission-meet-a-resident-who-refuses-to-let-go-of-her-old-neighborhood-kalw/,N,6.94,0,Photo- see H,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Tom Valtin,M,Undetermined,https://www.youtube.com/watch?v=Ar4EuC4zwaU&list=FLKj-fUu2hLuRtNmx0PGdFkw,N,3.25,0,,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Eric Storey,M,n/a,http://www.smartvoter.org/2008/11/04/ca/sf/vote/storey_e/,N,3.04,0,n/a,,,,,,,,,,,,,,
2008,Board of Supervisors D9,RCV,7,Vern Mathews,,n/a,https://www.youtube.com/watch?v=HkSR_9jv8T4,N,1.77,0,n/a,,,,,,,,,,,,,,
2007,District Attorney,RCV,1,Kamala Harris,F,African American,http://thehill.com/blogs/ballot-box/senate-races/260946-eyebrows-rise-in-california-as-kamala-harris-makes-changes-to,Y,98.5,,Article- quotes someone that identifies her as such,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Gavin Newsom,M,n/a,http://www.nytimes.com/2007/02/02/us/02newsom.html,Y,73.66,,n/a,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Quintin Mecke,M,n/a,http://www.smartvoter.org/2007/11/06/ca/sf/vote/mecke_q/bio.html,N,6.33,,n/a,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Harold Hoogaisian,M,Undetermined,could not find,N,5.86,,,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Wilma Pang,F,Asian,,N,5.07,,,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Ahimsa Sumchai,F,African American,http://www.indybay.org/newsitems/2007/07/25/18437193.php,N,2.37,,Website- see H,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Chicken John,M,n/a,http://chickenjohn.com/mayor/index.html,N,1.75,,n/a,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Lonnie Holmes,M,African American,http://www.smartvoter.org/2007/11/06/ca/sf/vote/holmes_l/bio.html,N,1.26,,Photo- see H,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Josh Wolf,M,n/a,http://sfpublicpress.org/members/josh-wolf and http://web.archive.org/web/20070930023737/http://cbs5.com/localwire/localfsnews/bcn/2007/07/05/n/HeadlineNews/MAYOR-WOLF/resources_bcn_html,N,1.24,,n/a,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Grasshopper Kaplan,M,n/a,http://www.fogcityjournal.com/news_in_brief/lt_grasshopper_re-arrested_070912.shtml,N,0.99,,n/a,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Harold Brown,M,n/a,http://www.sfbg.com/politics/2014/01/23/h-brown-goodbye-all-we-hope,N,0.64,,,,,,,,,,,,,,,,
2007,Mayor,RCV,12,George Davis,M,n/a,https://supervisorgeorgedavis.wordpress.com/,N,0.45,,,,,,,,,,,,,,,,
2007,Mayor,RCV,12,Michael Powers,M,n/a,http://www.ebar.com/news/article.php?sec=news&article=2332,N,0.36,,,,,,,,,,,,,,,,
2007,Public Defender,RCV,1,Jeff Adachi,M,Asian,,Y,98.85,,,,,,,,,,,,,,,,
2007,Sheriff,RCV,2,Michael Hennessey,M,n/a,http://www.sfgate.com/news/article/SF-Sheriff-Michael-Hennessey-looks-back-on-career-2411494.php,Y,73.69,,n/a,,,,,,,,,,,,,,
2007,Sheriff,RCV,2,David Wong,M,Asian,,N,26.14,,,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Sophie Maxwell,F,African-American,http://www.sfbos.org/index.aspx?page=1617,Y,56.17,,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Dwayne Jusino,M,Latino,http://www.votejusino.com/Spanish.html,N,11.95,,Website- self identifies,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Espanola Jackson,F,African American,http://www.modernluxury.com/san-francisco/story/what-happened-black-san-francisco,N,10.2,,Article- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,"Rodney Hampton, Jr.",M,African American,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=12&cad=rja&uact=8&ved=0CCIQFjABOApqFQoTCJWs_b_82MYCFUtsPgodHcAJ0g&url=http%3A%2F%2Fwww.modernluxury.com%2Fsan-francisco%2Fstory%2Fwhat-happened-black-san-francisco&ei=DyOkVdXoLsvY-QGdgKeQDQ&usg=AFQjCNHn0kqBgds5ltbPLbKg_Kd7MORPFQ&sig2=yIs8O7BwjbVdRraMWdi2fQ,N,8.41,,,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Marie L. Harrison,F,African American,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=131869,N,8.01,,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Charlie Walker,M,African American,http://beforeitsnews.com/african-american-news/2015/06/the-san-francisco-black-film-festival-enriched-thousands-of-moviegoers-left-them-eager-for-more-2454500.html,N,3.36,,Article,,,,,,,,,,,,,,
2006,Board of Supervisors D10,RCV,7,Sala Chandler,F,African American,could not find confirmation that she ran,N,1.92,,,,,,,,,,,,,,,,
2006,Board of Supervisors D2,RCV,2,Michela Alioto-Pier,F,n/a,http://www.beyondchron.org/the-strange-career-of-michela-alioto-pier/,Y,80.13,,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D2,RCV,2,Vilma B. Guinto Peoro,F,Asian,,N,16.39,,,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,Ed Jew,M,Asian,http://www.sfgate.com/crime/article/Former-S-F-Supervisor-Ed-Jew-loses-bid-to-stay-5338785.php,Y,26.23,52.51,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,Ron Dudum,M,Middle Eastern,,N,25.96,47.49,,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,Jaynry Mak,F,Asian,http://www.sfweekly.com/thesnitch/2013/11/20/jaynry-mak-young-former-sf-politico-ordered-to-stay-away-from-her-kids,N,23.05,,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,Doug Chan,M,Asian,http://www.ebar.com/news/article.php?sec=news&article=1167,N,16.34,,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,David Ferguson,M,n/a,,N,7.26,,,,,,,,,,,,,,,,
2006,Board of Supervisors D4,RCV,6,Houston Zheng,M,Asian,http://www.ebar.com/news/article.php?sec=news&article=1167,N,1.15,,Website,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Chris Daly,M,n/a,,Y,48.82,50.82,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Rob Black,M,n/a,http://www.smartvoter.org/2006/11/07/ca/sf/vote/black_r/bio.html,N,39.77,49.18,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Matt Drake,M,n/a,http://www.smartvoter.org/2006/11/07/ca/sf/vote/drake_m/,N,3.77,,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Davy Jones,M,n/a,http://www.studycenter.org/test/cce/issues/61/ccx.61F-p4&5.pdf,N,2.1,,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Viliam Dugovic,M,n/a,http://ebar.com/news/article.php?sec=news&article=1103,N,1.86,,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,"Manuel Jimenez, Jr. ",M,Undetermined,http://district6supervisor.blogspot.com/,N,1.75,,,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,George Dias,M,Undetermined,http://www.smartvoter.org/2006/11/07/ca/sf/race/4/,N,1.25,,,,,,,,,,,,,,,,
2006,Board of Supervisors D6,RCV,8,Robert Jordan,M,African American,http://www.studycenter.org/test/cce/issues/61/ccx.61F-p4&5.pdf,N,0.67,,Photo- see H,,,,,,,,,,,,,,
2006,Board of Supervisors D8,RCV,3,Bevan Dufty,M,n/a,,Y,66.24,,,,,,,,,,,,,,,,
2006,Board of Supervisors D8,RCV,3,Alix Amelia Rosenthal,F,n/a,http://www.smartvoter.org/2006/11/07/ca/sf/vote/rosenthal_a/bio.html,N,29.06,,n/a,,,,,,,,,,,,,,
2006,Board of Supervisors D8,RCV,3,Starchild,M,n/a,http://sfist.com/2010/03/04/bisexual_sex_worker_starchild_runni.php,N,4.69,,n/a,,,,,,,,,,,,,,
2006,Public Defender,RCV,1,Jeff Adachi,M,Asian,,Y,98.85,,,,,,,,,,,,,,,,
2005,City Attorney,RCV,1,Dennis J. Herrera,M,Latino,,Y,98.07,,,,,,,,,,,,,,,,
2005,Treasurer,RCV,4,Jose Cisneros,M,Latino,,Y,61.36,,,,,,,,,,,,,,,,
2005,Treasurer,RCV,4,Calvin Louie,M,Asian,http://www.sfgate.com/politics/article/CITIZEN-CANDIDATE-Calvin-Y-Louie-Low-key-2554840.php,N,24.53,,Photo- see H,,,,,,,,,,,,,,
2005,Treasurer,RCV,4,Isaac Wang,M,Asian,http://www.smartvoter.org/2005/11/08/ca/sf/vote/wang_i/bio.html,N,9.15,,Website- self-identified,,,,,,,,,,,,,,
2005,Treasurer,RCV,4,Manuel B. Valle,M,Asian,www.asianweek.com/2005/11/04/running-city’s-piggy-bank/,N,4.96,,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Jake McGoldrick,M,n/a,http://www.sfgate.com/bayarea/article/Recall-of-Supervisor-Jake-McGoldrick-fails-2538522.php,Y,41.09,54.01,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Lillian Sing,F,Asian,http://www.asianweek.com/2004/10/01/lillian-sing-for-san-francisco-supervisor/,N,31.22,45.99,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Matt Tuchow,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/tuchow_m/bio.html,N,9.96,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,David Heller,M,n/a,https://www.youtube.com/watch?v=y7UBy9y7kBs,N,6.98,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Rose Tsai,F,Asian,http://www.sfgate.com/politics/article/SAN-FRANCISCO-Mayor-Critic-Rose-Tsai-To-Run-for-3000515.php and http://www.smartvoter.org/2001/11/06/ca/sf/vote/tsai_r/,N,5.51,0,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Leanna Dawydiak,F,n/a,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66206,N,4.78,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D1,RCV,7,Jeffrey S. Freebairn,M,Undetermined,http://www.demochoice.org/sfballot.php?poll=sfbay.SF04D1,N,0.46,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Gerardo Sandoval,M,Latino,http://www.sfbos.org/index.aspx?page=3040,Y,32.24,58.33,,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Myrna Viray Lim,F,Asian,,N,18.49,41.67,,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Jose Medina,M,Latino,http://www.smartvoter.org/2004/11/02/ca/sf/vote/medina_j/bio.html,N,12.38,,Website,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Anita Grier,F,African American,http://www.asianpacificdemocraticclub.org/endorsements/nov-4th-election-endorsements,N,12.1,,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Rolando A. Bonilla,M,Undetermined- suspect Latino,http://electionsinfo.net/candidates.php?CandidateID=69355 and https://www.linkedin.com/in/rolando-bonilla-87a83b29,N,9.89,,,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Rebecca Reynolds Silverberg,F,n/a,http://www.smartvoter.org/2000/11/07/ca/sf/vote/silverberg_r/,N,7.86,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Tom Yuen,M,Undetermined- suspect Asian,http://www.asianweek.com/2000/09/28/demo-influence-slipping-on-splits/,N,5.72,,,,,,,,,,,,,,,,
2004,Board of Supervisors D11,RCV,8,Fil M. Silverio,?,Undetermined,could not find,N,1.33,,,,,,,,,,,,,,,,
2004,Board of Supervisors D2,RCV,5,Michela Alioto-Pier,F,n/a,,Y,61.25,,,,,,,,,,,,,,,,
2004,Board of Supervisors D2,RCV,5,Steve Braccini,M,n/a,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66240,N,16.8,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D2,RCV,5,David Pascal,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/pascal_d/,N,12.26,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D2,RCV,5,Roger E. Schulke,M,n/a,http://www.smartvoter.org/2003/11/04/ca/sf/vote/schulke_r/,N,5.68,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D2,RCV,5,Jay R. Shah,M,Asian,https://groups.yahoo.com/neo/groups/gurmatdiscussions/conversations/topics/13766,N,4.01,,Website,,,,,,,,,,,,,,
2004,Board of Supervisors D3,RCV,4,Aaron Peskin,M,n/a,http://www.sfbos.org/index.aspx?page=18587,Y,62.55,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D3,RCV,4,Brian Murphy O'Flynn,M,n/a,http://www.fogcityjournal.com/news_in_brief/es_crackberry_chronicles_080222.shtml,N,17.78,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D3,RCV,4,Eugene Chi-Ching Wong,M,Asian,http://www.smartvoter.org/2004/11/02/ca/sf/vote/wong_e/,N,13.71,,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D3,RCV,4,Sal Busalacchi,M,n/a,http://www.fogcityjournal.com/wordpress/582/san-francisco-d3-candidates-jockey-for-position/,N,5.96,,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Ross Mirkarimi,M,Multiracial,,Y,28.4,50.6,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Robert Haaland,M,n/a,http://quartz.he.net/~beyondch/news/index.php?itemid=2215,N,14.58,27.85,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Lisa Feldstein,F,African American,http://www.beyondchron.org/lisa-feldstein-broad-experience-meets-community-focus/,N,9.27,21.55,Website,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Nick Waugh,M,n/a,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66740,N,8.6,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Andrew Sullivan,M,n/a,http://sulli.org/supe.html and https://www.linkedin.com/in/suldrew,N,7.08,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Bill Barnes,M,African American,http://quartz.he.net/~beyondch/news/index.php?itemid=1212,N,4.75,0,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Jim Siegel,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/siegel_j/,N,4.4,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Dan Kalb,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/kalb_d/,N,3.99,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Susan C. King,F,n/a,http://www.sfbg.com/2014/07/22/king-commons,N,2.78,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Michael E. O'Connor,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/oconnor_m/,N,2.46,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Brett Wheeler,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/wheeler_b/,N,2.36,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Joseph Blue,M,African American,http://www.smartvoter.org/2004/11/02/ca/sf/vote/blue_j/,N,2.27,0,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Tys Sniffen,M,n/a,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-5-2688941.php and https://www.linkedin.com/in/tys-sniffen-9726b,N,1.96,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Phoenix Streets,?,Undetermined,could not find,N,1.87,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Julian Davis,M,African American,,N,1.18,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Emmett Gilman,M,n/a,https://www.linkedin.com/pub/emmett-gilman/51/a02/8a5,N,1.12,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Francis Somsel,M,Undetermined,http://www.fogcityjournal.com/profiles/profile_francis_somsel.shtml,N,1.04,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Rob Anderson,M,n/a,,N,0.95,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Vivian Wilder,F,Undetermined,could not find,N,0.37,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Patrick M. Ciocca,M,n/a,http://www.avvo.com/attorneys/94928-ca-patrick-ciocca-62484.html,N,0.25,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,Phillip House,M,Undetermined,could not find,N,0.17,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D5,RCV,22,H. Brown,M,n/a,http://www.sfbg.com/politics/2014/01/23/h-brown-goodbye-all-we-hope,N,0.16,0,,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Sean R. Elsbernd,M,n/a,,Y,33.23,56.87,,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Christine Linnenbach,F,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/linnenbach_c/,N,21.46,43.13,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Isaac Wang,M,Asian,http://www.smartvoter.org/2004/11/02/ca/sf/vote/wang_i/,N,8.62,0,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Gregory Corrales,M,Latino,http://archives.sfexaminer.com/sanfrancisco/greg-corrales-hard-charging-legendary-cop-who-saw-sf-transformed-retires/Content?oid=2822296,N,8.09,0,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,"Milton ""Rennie"" O'Brien",M,n/a,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-7-3311141.php,N,7.48,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Vernon C. Grigg III,M,African American,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-7-3311141.php,N,6.6,0,Photo- see H,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Shawn Reifsteck,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/reifsteck_s/bio.html,N,3.5,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Michael Patrick Mallen,M,n/a,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-7-3311141.php,N,3.07,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Pat Lakey,M,n/a,http://www.smartvoter.org/2004/11/02/ca/sf/vote/lakey_p/,N,2.41,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Svetlana Kaff,F,n/a,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-7-3311141.php,N,1.72,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Art Belenson,M,Asian,http://www.asianweek.com/2004/10/29/wang-belenson-symbolize-huge-mayoral-stakes/,N,1.61,0,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,Sheela Kini,F,Asian,http://www.nriinternet.com/Section3Who/WhoUSA/PoliticiansUSA/Election_Nov2004/2_17NRIs_in_Polling.htm,N,1.11,0,Website,,,,,,,,,,,,,,
2004,Board of Supervisors D7,RCV,13,David Parker,M,n/a,http://www.sfgate.com/bayarea/article/BOARD-OF-SUPERVISORS-CAMPAIGN-2004-District-7-3311141.php,N,1.1,0,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Tom Ammiano,M,n/a,http://www.tomammiano.com/about.html,Y,50.73,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Renee Saucedo,F,Latino,http://www.beyondchron.org/renee-saucedo-district-9s-green-party-candidate-puts-community-first/,N,22.08,,Article,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Miguel Bustos,M,Latino,http://www.hiponline.org/archives/178-the-give-miguel-bustos,N,17.46,,Website,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Lucrecia Bermudez,F,Latino,http://www.smartvoter.org/2004/11/02/ca/sf/vote/bermudez_l/philosophy.html and http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=66753,N,4.12,,Photo and political statements,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Steve Zeltzer,M,n/a,http://webshells.com/commissioner/stevefor9/index.htm,N,3.23,,n/a,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,James Boris Perez,M,Undetermined,could not find,N,2.32,,,,,,,,,,,,,,,,
2004,Board of Supervisors D9,RCV,7,Adam Cabot,M,Undetermined,could not find,N,0.07,,,,,,,,,,,,,,,,
2003,District Attorney,Runoff,3,Terence Hallinan,M,n/a,http://www.smartvoter.org/1999dec/ca/sf/vote/hallinan_t/bio.html,N,35.85,43.51,n/a,,,,,,,,,,,,,,
2003,District Attorney,Runoff,3,Kamala Harris,F,African American,,Y,33.65,56.49,,,,,,,,,,,,,,,
2003,District Attorney,General,3,Bill Fazio,M,Pacific Islander (Asian),http://www.sfgate.com/bayarea/article/Bill-Fazio-s-wife-dies-in-American-Samoa-3248170.php,N,30.39,,,,,,,,,,,,,,,,
2003,Mayor,Runoff,9,Gavin Newsom,M,n/a,,Y,41.92,52.81,,,,,,,,,,,,,,,
2003,Mayor,Runoff,9,Matt Gonzalez,M,Latino,https://themattgonzalezreader.wordpress.com/matt-gonzalez-bio/,N,19.57,47.19,Website,,,,,,,,,,,,,,
2003,Mayor,General,9,Angela Alioto,F,n/a,http://www.sfgate.com/entertainment/article/Angela-Alioto-is-a-devout-rebel-and-San-Franciscan-3165874.php,N,16.08,,n/a,,,,,,,,,,,,,,
2003,Mayor,General,9,Tom Ammiano,M,n/a,,N,10.31,,,,,,,,,,,,,,,,
2003,Mayor,General,9,Susan Leal,F,n/a,http://www.susanleal.com/about,N,8.48,,n/a,,,,,,,,,,,,,,
2003,Mayor,General,9,Tony Ribera,M,n/a,http://www.usfca.edu/Faculty/Management/Anthony_Ribera/,N,2.41,,n/a,,,,,,,,,,,,,,
2003,Mayor,General,9,Michael F. Denny,M,n/a,http://www.smartvoter.org/2002/03/05/ca/state/vote/denny_m/bio.html,N,0.44,,n/a,,,,,,,,,,,,,,
2003,Mayor,General,9,Roger E. Schulke,M,n/a,,N,0.36,,,,,,,,,,,,,,,,
2003,Mayor,General,9,Jim Reid,M,n/a,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=18223,N,0.06,,n/a,,,,,,,,,,,,,,
2003,Sheriff,General,2,Michael Hennessey,M,n/a,,Y,82.01,,,,,,,,,,,,,,,,
2003,Sheriff,General,2,Tony Carrasco,M,Undetermined,http://www.studycenter.org/test/cce/issues/29/CCX-29-6-7.pdf,N,17.71,,,,,,,,,,,,,,,,
2002,Board of Supervisors D10,General,1,Sophie Maxwell,F,African-American,,Y,97.45,,,,,,,,,,,,,,,,
2002,Board of Supervisors D2,General,4,Gavin Newsom,M,n/a,,Y,78.77,,,,,,,,,,,,,,,,
2002,Board of Supervisors D2,General,4,Lynne Newhouse Segal,F,n/a,http://www.smartvoter.org/2002/11/05/ca/sf/vote/segal_l/bio.html,N,15.81,,n/a,,,,,,,,,,,,,,
2002,Board of Supervisors D2,General,4,Len Pettigrew,M,African American,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=111248,N,4.13,,Photo- see H,,,,,,,,,,,,,,
2002,Board of Supervisors D2,General,4,H. Brown,M,n/a,http://www.sfbg.com/politics/2014/01/23/h-brown-goodbye-all-we-hope,N,1.05,,,,,,,,,,,,,,,,
